Category,ID,Latitude,Longitude,Date,ARD_Tile,CU_LC08_001_Line_Y_30m,CU_LC08_001_Sample_X_30m,CU_LC08_001_SRB1,CU_LC08_001_SRB2,CU_LC08_001_SRB3,CU_LC08_001_SRB4,CU_LC08_001_SRB5,CU_LC08_001_SRB6,CU_LC08_001_SRB7,CU_LC08_001_PIXELQA,CU_LC08_001_PIXELQA_bitmask,CU_LC08_001_PIXELQA_Fill,CU_LC08_001_PIXELQA_Fill_Description,CU_LC08_001_PIXELQA_Clear,CU_LC08_001_PIXELQA_Clear_Description,CU_LC08_001_PIXELQA_Water,CU_LC08_001_PIXELQA_Water_Description,CU_LC08_001_PIXELQA_Cloud_Shadow,CU_LC08_001_PIXELQA_Cloud_Shadow_Description,CU_LC08_001_PIXELQA_Snow,CU_LC08_001_PIXELQA_Snow_Description,CU_LC08_001_PIXELQA_Cloud,CU_LC08_001_PIXELQA_Cloud_Description,CU_LC08_001_PIXELQA_Cloud_Confidence,CU_LC08_001_PIXELQA_Cloud_Confidence_Description,CU_LC08_001_PIXELQA_Cirrus_Confidence,CU_LC08_001_PIXELQA_Cirrus_Confidence_Description,CU_LC08_001_PIXELQA_Terrain_Occlusion,CU_LC08_001_PIXELQA_Terrain_Occlusion_Description,CU_LC08_001_PIXELQA_Unused,CU_LC08_001_PIXELQA_Unused_Description
Los Banos,56,37.096694,-120.7539,2018-07-05,h002v009,4032.0,3688.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,1.0,0b00000000000000000000000000000001,0b1,Yes,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b00,None,0b00,Not set,0b0,No,0b00000,
Los Banos,56,37.096694,-120.7539,2018-07-12,h002v009,4032.0,3688.0,0.0307,0.0439,0.0892,0.0709,0.5014,0.2875,0.1344,322.0,0b00000000000000000000000101000010,0b0,No,0b1,Yes,0b0,No,0b0,No,0b0,No,0b0,No,0b01,Low,0b01,Low from OLI Band 9 reflectance,0b0,No,0b00000,
Los Banos,56,37.096694,-120.7539,2018-07-19,h002v009,4032.0,3688.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,1.0,0b00000000000000000000000000000001,0b1,Yes,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b00,None,0b00,Not set,0b0,No,0b00000,
Los Banos,56,37.096694,-120.7539,2018-07-28,h002v009,4032.0,3688.0,0.0264,0.0388,0.0797,0.0634,0.4334,0.2412,0.1215,322.0,0b00000000000000000000000101000010,0b0,No,0b1,Yes,0b0,No,0b0,No,0b0,No,0b0,No,0b01,Low,0b01,Low from OLI Band 9 reflectance,0b0,No,0b00000,
Manteca,70,37.834822,-121.22319,2018-07-03,h002v009,1013.0,3081.0,0.0423,0.0523,0.0875,0.0984,0.3615,0.282,0.1594,322.0,0b00000000000000000000000101000010,0b0,No,0b1,Yes,0b0,No,0b0,No,0b0,No,0b0,No,0b01,Low,0b01,Low from OLI Band 9 reflectance,0b0,No,0b00000,
Manteca,70,37.834822,-121.22319,2018-07-05,h002v009,1013.0,3081.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,1.0,0b00000000000000000000000000000001,0b1,Yes,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b00,None,0b00,Not set,0b0,No,0b00000,
Manteca,70,37.834822,-121.22319,2018-07-12,h002v009,1013.0,3081.0,0.0618,0.0794,0.1177,0.1457,0.3659,0.3207,0.1862,322.0,0b00000000000000000000000101000010,0b0,No,0b1,Yes,0b0,No,0b0,No,0b0,No,0b0,No,0b01,Low,0b01,Low from OLI Band 9 reflectance,0b0,No,0b00000,
Manteca,70,37.834822,-121.22319,2018-07-19,h002v009,1013.0,3081.0,0.0534,0.0677,0.1078,0.1306,0.3703,0.349,0.2055,322.0,0b00000000000000000000000101000010,0b0,No,0b1,Yes,0b0,No,0b0,No,0b0,No,0b0,No,0b01,Low,0b01,Low from OLI Band 9 reflectance,0b0,No,0b00000,
Manteca,70,37.834822,-121.22319,2018-07-28,h002v009,1013.0,3081.0,0.0638,0.0776,0.1113,0.1203,0.3585,0.3349,0.1938,322.0,0b00000000000000000000000101000010,0b0,No,0b1,Yes,0b0,No,0b0,No,0b0,No,0b0,No,0b01,Low,0b01,Low from OLI Band 9 reflectance,0b0,No,0b00000,
Merced,148,37.314139,-120.3867,2018-07-03,h002v009,3521.0,4936.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,1.0,0b00000000000000000000000000000001,0b1,Yes,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b00,None,0b00,Not set,0b0,No,0b00000,
Merced,148,37.314139,-120.3867,2018-07-05,h002v009,3521.0,4936.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,1.0,0b00000000000000000000000000000001,0b1,Yes,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b00,None,0b00,Not set,0b0,No,0b00000,
Merced,148,37.314139,-120.3867,2018-07-12,h002v009,3521.0,4936.0,0.0702,0.0997,0.162,0.2302,0.425,0.4444,0.2684,322.0,0b00000000000000000000000101000010,0b0,No,0b1,Yes,0b0,No,0b0,No,0b0,No,0b0,No,0b01,Low,0b01,Low from OLI Band 9 reflectance,0b0,No,0b00000,
Merced,148,37.314139,-120.3867,2018-07-19,h002v009,3521.0,4936.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,1.0,0b00000000000000000000000000000001,0b1,Yes,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b00,None,0b00,Not set,0b0,No,0b00000,
Merced,148,37.314139,-120.3867,2018-07-28,h002v009,3521.0,4936.0,0.0763,0.0888,0.1332,0.1757,0.3957,0.3778,0.2247,322.0,0b00000000000000000000000101000010,0b0,No,0b1,Yes,0b0,No,0b0,No,0b0,No,0b0,No,0b01,Low,0b01,Low from OLI Band 9 reflectance,0b0,No,0b00000,
Modesto,71,37.645222,-121.18776,2018-07-03,h002v009,1723.0,2995.0,0.0165,0.0267,0.0638,0.0511,0.3183,0.1671,0.0817,322.0,0b00000000000000000000000101000010,0b0,No,0b1,Yes,0b0,No,0b0,No,0b0,No,0b0,No,0b01,Low,0b01,Low from OLI Band 9 reflectance,0b0,No,0b00000,
Modesto,71,37.645222,-121.18776,2018-07-05,h002v009,1723.0,2995.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,1.0,0b00000000000000000000000000000001,0b1,Yes,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b00,None,0b00,Not set,0b0,No,0b00000,
Modesto,71,37.645222,-121.18776,2018-07-12,h002v009,1723.0,2995.0,0.029,0.0399,0.0862,0.0732,0.3991,0.2462,0.1214,322.0,0b00000000000000000000000101000010,0b0,No,0b1,Yes,0b0,No,0b0,No,0b0,No,0b0,No,0b01,Low,0b01,Low from OLI Band 9 reflectance,0b0,No,0b00000,
Modesto,71,37.645222,-121.18776,2018-07-19,h002v009,1723.0,2995.0,0.0369,0.0448,0.0768,0.0709,0.3344,0.2551,0.1283,322.0,0b00000000000000000000000101000010,0b0,No,0b1,Yes,0b0,No,0b0,No,0b0,No,0b0,No,0b01,Low,0b01,Low from OLI Band 9 reflectance,0b0,No,0b00000,
Modesto,71,37.645222,-121.18776,2018-07-28,h002v009,1723.0,2995.0,0.0238,0.039,0.0777,0.0654,0.2887,0.1576,0.0782,322.0,0b00000000000000000000000101000010,0b0,No,0b1,Yes,0b0,No,0b0,No,0b0,No,0b0,No,0b01,Low,0b01,Low from OLI Band 9 reflectance,0b0,No,0b00000,
Oakdale,194,37.727194,-120.85086,2018-07-03,h002v009,1683.0,4022.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,1.0,0b00000000000000000000000000000001,0b1,Yes,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b00,None,0b00,Not set,0b0,No,0b00000,
Oakdale,194,37.727194,-120.85086,2018-07-05,h002v009,1683.0,4022.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,1.0,0b00000000000000000000000000000001,0b1,Yes,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b00,None,0b00,Not set,0b0,No,0b00000,
Oakdale,194,37.727194,-120.85086,2018-07-12,h002v009,1683.0,4022.0,0.0275,0.0418,0.0784,0.0826,0.3162,0.2034,0.1126,322.0,0b00000000000000000000000101000010,0b0,No,0b1,Yes,0b0,No,0b0,No,0b0,No,0b0,No,0b01,Low,0b01,Low from OLI Band 9 reflectance,0b0,No,0b00000,
Oakdale,194,37.727194,-120.85086,2018-07-19,h002v009,1683.0,4022.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,1.0,0b00000000000000000000000000000001,0b1,Yes,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b00,None,0b00,Not set,0b0,No,0b00000,
Oakdale,194,37.727194,-120.85086,2018-07-28,h002v009,1683.0,4022.0,0.0426,0.0599,0.1011,0.1043,0.4096,0.2738,0.1539,322.0,0b00000000000000000000000101000010,0b0,No,0b1,Yes,0b0,No,0b0,No,0b0,No,0b0,No,0b01,Low,0b01,Low from OLI Band 9 reflectance,0b0,No,0b00000,
Orange Cove,142,36.721083,-119.38903,2018-07-05,h003v010,1396.0,2224.0,0.0887,0.1186,0.1853,0.2773,0.4451,0.4258,0.2515,322.0,0b00000000000000000000000101000010,0b0,No,0b1,Yes,0b0,No,0b0,No,0b0,No,0b0,No,0b01,Low,0b01,Low from OLI Band 9 reflectance,0b0,No,0b00000,
Orange Cove,142,36.721083,-119.38903,2018-07-12,h003v010,1396.0,2224.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,1.0,0b00000000000000000000000000000001,0b1,Yes,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b00,None,0b00,Not set,0b0,No,0b00000,
Orange Cove,142,36.721083,-119.38903,2018-07-14,h003v010,1396.0,2224.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,1.0,0b00000000000000000000000000000001,0b1,Yes,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b00,None,0b00,Not set,0b0,No,0b00000,
Orange Cove,142,36.721083,-119.38903,2018-07-21,h003v010,1396.0,2224.0,0.101,0.1298,0.1914,0.2694,0.4259,0.4007,0.2392,322.0,0b00000000000000000000000101000010,0b0,No,0b1,Yes,0b0,No,0b0,No,0b0,No,0b0,No,0b01,Low,0b01,Low from OLI Band 9 reflectance,0b0,No,0b00000,
Orange Cove,142,36.721083,-119.38903,2018-07-28,h003v010,1396.0,2224.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,1.0,0b00000000000000000000000000000001,0b1,Yes,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b00,None,0b00,Not set,0b0,No,0b00000,
Orange Cove,142,36.721083,-119.38903,2018-07-30,h003v010,1396.0,2224.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,1.0,0b00000000000000000000000000000001,0b1,Yes,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b00,None,0b00,Not set,0b0,No,0b00000,
Panoche,124,36.890056,-120.73141,2018-07-03,h002v009,4794.0,3553.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,1.0,0b00000000000000000000000000000001,0b1,Yes,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b00,None,0b00,Not set,0b0,No,0b00000,
Panoche,124,36.890056,-120.73141,2018-07-05,h002v009,4794.0,3553.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,1.0,0b00000000000000000000000000000001,0b1,Yes,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b00,None,0b00,Not set,0b0,No,0b00000,
Panoche,124,36.890056,-120.73141,2018-07-12,h002v009,4794.0,3553.0,0.0342,0.0579,0.1023,0.1278,0.2859,0.2334,0.1318,322.0,0b00000000000000000000000101000010,0b0,No,0b1,Yes,0b0,No,0b0,No,0b0,No,0b0,No,0b01,Low,0b01,Low from OLI Band 9 reflectance,0b0,No,0b00000,
Panoche,124,36.890056,-120.73141,2018-07-19,h002v009,4794.0,3553.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,1.0,0b00000000000000000000000000000001,0b1,Yes,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b00,None,0b00,Not set,0b0,No,0b00000,
Panoche,124,36.890056,-120.73141,2018-07-28,h002v009,4794.0,3553.0,0.0515,0.0734,0.1224,0.155,0.3772,0.3174,0.1856,322.0,0b00000000000000000000000101000010,0b0,No,0b1,Yes,0b0,No,0b0,No,0b0,No,0b0,No,0b01,Low,0b01,Low from OLI Band 9 reflectance,0b0,No,0b00000,
Parlier,39,36.597444,-119.50404,2018-07-05,h003v010,1761.0,1782.0,0.0648,0.0785,0.1263,0.1442,0.359,0.351,0.242,322.0,0b00000000000000000000000101000010,0b0,No,0b1,Yes,0b0,No,0b0,No,0b0,No,0b0,No,0b01,Low,0b01,Low from OLI Band 9 reflectance,0b0,No,0b00000,
Parlier,39,36.597444,-119.50404,2018-07-12,h003v010,1761.0,1782.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,1.0,0b00000000000000000000000000000001,0b1,Yes,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b00,None,0b00,Not set,0b0,No,0b00000,
Parlier,39,36.597444,-119.50404,2018-07-14,h003v010,1761.0,1782.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,1.0,0b00000000000000000000000000000001,0b1,Yes,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b00,None,0b00,Not set,0b0,No,0b00000,
Parlier,39,36.597444,-119.50404,2018-07-21,h003v010,1761.0,1782.0,0.048,0.0682,0.1084,0.1103,0.3806,0.2743,0.176,322.0,0b00000000000000000000000101000010,0b0,No,0b1,Yes,0b0,No,0b0,No,0b0,No,0b0,No,0b01,Low,0b01,Low from OLI Band 9 reflectance,0b0,No,0b00000,
Parlier,39,36.597444,-119.50404,2018-07-28,h003v010,1761.0,1782.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,1.0,0b00000000000000000000000000000001,0b1,Yes,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b00,None,0b00,Not set,0b0,No,0b00000,
Parlier,39,36.597444,-119.50404,2018-07-30,h003v010,1761.0,1782.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,1.0,0b00000000000000000000000000000001,0b1,Yes,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b00,None,0b00,Not set,0b0,No,0b00000,
Porterville,169,36.082056,-119.09342,2018-07-05,h003v010,3923.0,2496.0,0.0811,0.0968,0.1404,0.1774,0.2746,0.4228,0.3816,322.0,0b00000000000000000000000101000010,0b0,No,0b1,Yes,0b0,No,0b0,No,0b0,No,0b0,No,0b01,Low,0b01,Low from OLI Band 9 reflectance,0b0,No,0b00000,
Porterville,169,36.082056,-119.09342,2018-07-12,h003v010,3923.0,2496.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,1.0,0b00000000000000000000000000000001,0b1,Yes,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b00,None,0b00,Not set,0b0,No,0b00000,
Porterville,169,36.082056,-119.09342,2018-07-14,h003v010,3923.0,2496.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,1.0,0b00000000000000000000000000000001,0b1,Yes,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b00,None,0b00,Not set,0b0,No,0b00000,
Porterville,169,36.082056,-119.09342,2018-07-21,h003v010,3923.0,2496.0,0.0775,0.0978,0.1427,0.1777,0.2838,0.4002,0.3357,322.0,0b00000000000000000000000101000010,0b0,No,0b1,Yes,0b0,No,0b0,No,0b0,No,0b0,No,0b01,Low,0b01,Low from OLI Band 9 reflectance,0b0,No,0b00000,
Porterville,169,36.082056,-119.09342,2018-07-28,h003v010,3923.0,2496.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,1.0,0b00000000000000000000000000000001,0b1,Yes,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b00,None,0b00,Not set,0b0,No,0b00000,
Porterville,169,36.082056,-119.09342,2018-07-30,h003v010,3923.0,2496.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,1.0,0b00000000000000000000000000000001,0b1,Yes,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b00,None,0b00,Not set,0b0,No,0b00000,
Ripon,249,37.755597,-121.266153,2018-07-03,h002v009,1266.0,2883.0,0.0453,0.0567,0.0963,0.1056,0.3795,0.3053,0.167,322.0,0b00000000000000000000000101000010,0b0,No,0b1,Yes,0b0,No,0b0,No,0b0,No,0b0,No,0b01,Low,0b01,Low from OLI Band 9 reflectance,0b0,No,0b00000,
Ripon,249,37.755597,-121.266153,2018-07-05,h002v009,1266.0,2883.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,1.0,0b00000000000000000000000000000001,0b1,Yes,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b00,None,0b00,Not set,0b0,No,0b00000,
Ripon,249,37.755597,-121.266153,2018-07-12,h002v009,1266.0,2883.0,0.0545,0.0726,0.1202,0.1368,0.3904,0.3457,0.2002,322.0,0b00000000000000000000000101000010,0b0,No,0b1,Yes,0b0,No,0b0,No,0b0,No,0b0,No,0b01,Low,0b01,Low from OLI Band 9 reflectance,0b0,No,0b00000,
Ripon,249,37.755597,-121.266153,2018-07-19,h002v009,1266.0,2883.0,0.0465,0.0585,0.0994,0.1018,0.4143,0.3071,0.1631,322.0,0b00000000000000000000000101000010,0b0,No,0b1,Yes,0b0,No,0b0,No,0b0,No,0b0,No,0b01,Low,0b01,Low from OLI Band 9 reflectance,0b0,No,0b00000,
Ripon,249,37.755597,-121.266153,2018-07-28,h002v009,1266.0,2883.0,0.0567,0.0743,0.1187,0.132,0.4093,0.3537,0.1983,322.0,0b00000000000000000000000101000010,0b0,No,0b1,Yes,0b0,No,0b0,No,0b0,No,0b0,No,0b01,Low,0b01,Low from OLI Band 9 reflectance,0b0,No,0b00000,
Shafter,5,35.532556,-119.28179,2018-07-05,h003v011,777.0,1455.0,0.0678,0.0862,0.1387,0.1631,0.3584,0.3746,0.3037,322.0,0b00000000000000000000000101000010,0b0,No,0b1,Yes,0b0,No,0b0,No,0b0,No,0b0,No,0b01,Low,0b01,Low from OLI Band 9 reflectance,0b0,No,0b00000,
Shafter,5,35.532556,-119.28179,2018-07-14,h003v011,777.0,1455.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,1.0,0b00000000000000000000000000000001,0b1,Yes,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b00,None,0b00,Not set,0b0,No,0b00000,
Shafter,5,35.532556,-119.28179,2018-07-21,h003v011,777.0,1455.0,0.0558,0.0716,0.1171,0.1361,0.3089,0.3185,0.2303,322.0,0b00000000000000000000000101000010,0b0,No,0b1,Yes,0b0,No,0b0,No,0b0,No,0b0,No,0b01,Low,0b01,Low from OLI Band 9 reflectance,0b0,No,0b00000,
Shafter,5,35.532556,-119.28179,2018-07-30,h003v011,777.0,1455.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,1.0,0b00000000000000000000000000000001,0b1,Yes,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b00,None,0b00,Not set,0b0,No,0b00000,
Staten Island,242,38.192397,-121.510261,2018-07-03,h002v008,4505.0,2631.0,0.0415,0.0563,0.0932,0.11,0.3444,0.3055,0.1791,322.0,0b00000000000000000000000101000010,0b0,No,0b1,Yes,0b0,No,0b0,No,0b0,No,0b0,No,0b01,Low,0b01,Low from OLI Band 9 reflectance,0b0,No,0b00000,
Staten Island,242,38.192397,-121.510261,2018-07-10,h002v008,4505.0,2631.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,1.0,0b00000000000000000000000000000001,0b1,Yes,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b00,None,0b00,Not set,0b0,No,0b00000,
Staten Island,242,38.192397,-121.510261,2018-07-12,h002v008,4505.0,2631.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,1.0,0b00000000000000000000000000000001,0b1,Yes,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b00,None,0b00,Not set,0b0,No,0b00000,
Staten Island,242,38.192397,-121.510261,2018-07-19,h002v008,4505.0,2631.0,0.0352,0.0426,0.0744,0.0759,0.329,0.2728,0.1492,322.0,0b00000000000000000000000101000010,0b0,No,0b1,Yes,0b0,No,0b0,No,0b0,No,0b0,No,0b01,Low,0b01,Low from OLI Band 9 reflectance,0b0,No,0b00000,
Staten Island,242,38.192397,-121.510261,2018-07-26,h002v008,4505.0,2631.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,1.0,0b00000000000000000000000000000001,0b1,Yes,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b00,None,0b00,Not set,0b0,No,0b00000,
Staten Island,242,38.192397,-121.510261,2018-07-28,h002v008,4505.0,2631.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,1.0,0b00000000000000000000000000000001,0b1,Yes,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b00,None,0b00,Not set,0b0,No,0b00000,
Stratford,15,36.157972,-119.85143,2018-07-05,h003v010,3097.0,380.0,0.0544,0.0662,0.0989,0.0849,0.432,0.2865,0.1591,322.0,0b00000000000000000000000101000010,0b0,No,0b1,Yes,0b0,No,0b0,No,0b0,No,0b0,No,0b01,Low,0b01,Low from OLI Band 9 reflectance,0b0,No,0b00000,
Stratford,15,36.157972,-119.85143,2018-07-12,h003v010,3097.0,380.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,1.0,0b00000000000000000000000000000001,0b1,Yes,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b00,None,0b00,Not set,0b0,No,0b00000,
Stratford,15,36.157972,-119.85143,2018-07-14,h003v010,3097.0,380.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,1.0,0b00000000000000000000000000000001,0b1,Yes,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b00,None,0b00,Not set,0b0,No,0b00000,
Stratford,15,36.157972,-119.85143,2018-07-21,h003v010,3097.0,380.0,0.0462,0.069,0.1184,0.1191,0.36,0.2428,0.1509,352.0,0b00000000000000000000000101100000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b1,Yes,0b01,Low,0b01,Low from OLI Band 9 reflectance,0b0,No,0b00000,
Stratford,15,36.157972,-119.85143,2018-07-28,h003v010,3097.0,380.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,1.0,0b00000000000000000000000000000001,0b1,Yes,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b00,None,0b00,Not set,0b0,No,0b00000,
Stratford,15,36.157972,-119.85143,2018-07-30,h003v010,3097.0,380.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,1.0,0b00000000000000000000000000000001,0b1,Yes,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b00,None,0b00,Not set,0b0,No,0b00000,
Westlands,105,36.634028,-120.38181,2018-07-03,h002v010,982.0,4305.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,1.0,0b00000000000000000000000000000001,0b1,Yes,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b00,None,0b00,Not set,0b0,No,0b00000,
Westlands,105,36.634028,-120.38181,2018-07-05,h002v010,982.0,4305.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,1.0,0b00000000000000000000000000000001,0b1,Yes,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b00,None,0b00,Not set,0b0,No,0b00000,
Westlands,105,36.634028,-120.38181,2018-07-12,h002v010,982.0,4305.0,0.2953,0.2936,0.3395,0.3607,0.4281,0.4151,0.3638,992.0,0b00000000000000000000001111100000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b1,Yes,0b11,High,0b11,High from OLI Band 9 reflectance,0b0,No,0b00000,
Westlands,105,36.634028,-120.38181,2018-07-19,h002v010,982.0,4305.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,1.0,0b00000000000000000000000000000001,0b1,Yes,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b00,None,0b00,Not set,0b0,No,0b00000,
Westlands,105,36.634028,-120.38181,2018-07-21,h002v010,982.0,4305.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,1.0,0b00000000000000000000000000000001,0b1,Yes,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b00,None,0b00,Not set,0b0,No,0b00000,
Westlands,105,36.634028,-120.38181,2018-07-28,h002v010,982.0,4305.0,0.0583,0.0813,0.1303,0.1495,0.3371,0.2963,0.1806,322.0,0b00000000000000000000000101000010,0b0,No,0b1,Yes,0b0,No,0b0,No,0b0,No,0b0,No,0b01,Low,0b01,Low from OLI Band 9 reflectance,0b0,No,0b00000,
